ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
151_1	0000000929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_2	0000000930	negative	negative	non_pathogenic	N	-	baby_6month
151_3	0000000931	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
151_4	0000000932	negative	negative	non_pathogenic	N	-	baby_6month
151_5	0000000933	negative	negative	non_pathogenic	N	-	baby_6month
152_1	0000000934	negative	negative	non_pathogenic	N	-	baby_6month
152_2	0000000935	negative	negative	non_pathogenic	N	-	baby_6month
152_3	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
152_4	0000000937	negative	negative	non_pathogenic	N	-	baby_6month
152_5	0000000938	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
152_6	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_1	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_2	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_3	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_4	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_1	0000000944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_2	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_3	0000000946	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
155_1	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_2	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_3	0000000949	negative	negative	non_pathogenic	N	-	baby_6month
155_4	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_5	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_6	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
155_7	0000000953	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
155_8	0000000954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
155_9	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_10	0000000956	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_11	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
156_1	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_2	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_3	0000000960	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_4	0000000961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
157_1	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
157_2	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_3	0000000964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_4	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
157_5	0000000966	negative	negative	non_pathogenic	N	-	baby_6month
157_6	0000000967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
157_7	0000000968	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
157_8	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_1	0000000970	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
158_2	0000000971	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
158_3	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_4	0000000973	negative	negative	non_pathogenic	N	-	baby_6month
158_5	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
159_1	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
159_2	0000000976	negative	negative	non_pathogenic	N	-	baby_6month
159_3	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_1	0000000978	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
160_2	0000000979	negative	negative	non_pathogenic	N	-	baby_6month
160_3	0000000980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_4	0000000981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
161_1	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_1	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_2	0000000984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
162_3	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_4	0000000986	negative	negative	non_pathogenic	N	-	baby_6month
162_5	0000000987	negative	negative	non_pathogenic	N	-	baby_6month
162_6	0000000988	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_7	0000000989	negative	negative	non_pathogenic	N	-	baby_6month
162_8	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_9	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_10	0000000992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
163_1	0000000993	negative	negative	non_pathogenic	N	-	baby_6month
163_2	0000000994	negative	negative	non_pathogenic	N	-	baby_6month
163_3	0000000995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
163_4	0000000996	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
163_5	0000000997	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
163_6	0000000998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
163_7	0000000999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
163_8	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
164_1	0000001001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
164_2	0000001002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
164_3	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
164_4	0000001004	negative	negative	non_pathogenic	N	-	baby_6month
164_5	0000001005	negative	negative	non_pathogenic	N	-	baby_6month
164_6	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
164_7	0000001007	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
165_1	0000001008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
165_2	0000001009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
166_1	0000001010	negative	negative	non_pathogenic	N	-	baby_6month
166_2	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
166_3	0000001012	negative	negative	non_pathogenic	N	-	baby_6month
166_4	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
166_5	0000001014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
166_6	0000001015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
167_1	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
167_2	0000001017	negative	negative	non_pathogenic	N	-	baby_6month
167_3	0000001018	negative	negative	non_pathogenic	N	-	baby_6month
167_4	0000001019	negative	negative	non_pathogenic	N	-	baby_6month
167_5	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_1	0000001021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
168_2	0000001022	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
168_3	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_4	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_5	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_6	0000001026	negative	negative	non_pathogenic	N	-	baby_6month
168_7	0000001027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
169_1	0000001028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
169_2	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
169_3	0000001030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
169_4	0000001031	negative	negative	non_pathogenic	N	-	baby_6month
169_5	0000001032	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
169_6	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_1	0000001034	negative	negative	non_pathogenic	N	-	baby_6month
170_2	0000001035	negative	negative	non_pathogenic	N	-	baby_6month
170_3	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_4	0000001037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
170_5	0000001038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_6	0000001039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
171_1	0000001040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
171_2	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
171_3	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
171_4	0000001043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
171_5	0000001044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
171_6	0000001045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
171_7	0000001046	negative	negative	non_pathogenic	N	-	baby_6month
171_8	0000001047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
171_9	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_1	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_2	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_3	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_4	0000001052	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
172_5	0000001053	negative	negative	non_pathogenic	N	-	baby_6month
172_6	0000001054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
172_7	0000001055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_8	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_9	0000001057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
172_10	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_11	0000001059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
172_12	0000001060	negative	negative	non_pathogenic	N	-	baby_6month
172_13	0000001061	negative	negative	non_pathogenic	N	-	baby_6month
172_14	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_15	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
173_1	0000001064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
173_2	0000001065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
173_3	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
173_4	0000001067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
174_1	0000001068	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
174_2	0000001069	negative	negative	non_pathogenic	N	-	baby_6month
174_3	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
175_1	0000001071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
175_2	0000001072	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
175_3	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
175_4	0000001074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
176_1	0000001075	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
176_2	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
176_3	0000001077	negative	negative	non_pathogenic	N	-	baby_6month
177_1	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
177_2	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
177_3	0000001080	negative	negative	non_pathogenic	N	-	baby_6month
177_4	0000001081	negative	negative	non_pathogenic	N	-	baby_6month
177_5	0000001082	negative	negative	non_pathogenic	N	-	baby_6month
177_6	0000001083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
178_1	0000001084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
178_2	0000001085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
178_3	0000001086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
179_1	0000001087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
179_2	0000001088	negative	negative	non_pathogenic	N	-	baby_6month
179_3	0000001089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
179_4	0000001090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
179_5	0000001091	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
180_1	0000001092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_2	0000001093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
180_3	0000001094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
180_4	0000001095	negative	negative	non_pathogenic	N	-	baby_6month
181_1	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_2	0000001097	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
181_3	0000001098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_4	0000001099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
181_5	0000001100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
181_6	0000001101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
181_7	0000001102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
181_8	0000001103	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
182_1	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
182_2	0000001105	negative	negative	non_pathogenic	N	-	baby_6month
182_3	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
182_4	0000001107	negative	negative	non_pathogenic	N	-	baby_6month
182_5	0000001108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
183_1	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
183_2	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
183_3	0000001111	negative	negative	non_pathogenic	N	-	baby_6month
183_4	0000001112	negative	negative	non_pathogenic	N	-	baby_6month
183_5	0000001113	negative	negative	non_pathogenic	N	-	baby_6month
183_6	0000001114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
183_7	0000001115	negative	negative	non_pathogenic	N	-	baby_6month
183_8	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
183_9	0000001117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
183_10	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
183_11	0000001119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
184_1	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
184_2	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
184_3	0000001122	negative	negative	non_pathogenic	N	-	baby_6month
184_4	0000001123	negative	negative	non_pathogenic	N	-	baby_6month
184_5	0000001124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
184_6	0000001125	negative	negative	non_pathogenic	N	-	baby_6month
185_1	0000001126	negative	negative	non_pathogenic	N	-	baby_6month
185_2	0000001127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
185_3	0000001128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
185_4	0000001129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
186_1	0000001130	negative	negative	non_pathogenic	N	-	baby_6month
186_2	0000001131	negative	negative	non_pathogenic	N	-	baby_6month
186_3	0000001132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
186_4	0000001133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
186_5	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
187_1	0000001135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
187_2	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
187_3	0000001137	negative	negative	non_pathogenic	N	-	baby_6month
187_4	0000001138	negative	negative	non_pathogenic	N	-	baby_6month
187_5	0000001139	negative	negative	non_pathogenic	N	-	baby_6month
187_6	0000001140	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
187_7	0000001141	negative	negative	non_pathogenic	N	-	baby_6month
188_1	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
188_2	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
188_3	0000001144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
188_4	0000001145	negative	negative	non_pathogenic	N	-	baby_6month
189_1	0000001146	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
189_2	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
189_3	0000001148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
189_4	0000001149	negative	negative	non_pathogenic	N	-	baby_6month
189_5	0000001150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
189_6	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
190_1	0000001152	negative	negative	non_pathogenic	N	-	baby_6month
190_2	0000001153	negative	negative	non_pathogenic	N	-	baby_6month
190_3	0000001154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
190_4	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
190_5	0000001156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
190_6	0000001157	negative	negative	non_pathogenic	N	-	baby_6month
190_7	0000001158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
190_8	0000001159	negative	negative	non_pathogenic	N	-	baby_6month
190_9	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
190_10	0000001161	negative	negative	non_pathogenic	N	-	baby_6month
190_11	0000001162	negative	negative	non_pathogenic	N	-	baby_6month
190_12	0000001163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
190_13	0000001164	negative	negative	non_pathogenic	N	-	baby_6month
190_14	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
190_15	0000001166	negative	negative	non_pathogenic	N	-	baby_6month
191_1	0000001167	negative	negative	non_pathogenic	Y	-	baby_6month
191_2	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
191_3	0000001169	negative	negative	non_pathogenic	N	-	baby_6month
192_1	0000001170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_2	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_3	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_4	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_5	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_6	0000001175	negative	negative	non_pathogenic	N	-	baby_6month
192_7	0000001176	negative	negative	non_pathogenic	N	-	baby_6month
192_8	0000001177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_9	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_10	0000001179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
192_11	0000001180	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
192_12	0000001181	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
192_13	0000001182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_14	0000001183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_15	0000001184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_16	0000001185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_17	0000001186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
192_18	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_19	0000001188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_20	0000001189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
192_21	0000001190	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
192_22	0000001191	negative	negative	non_pathogenic	Y	-	baby_6month
192_23	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_24	0000001193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
193_1	0000001194	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
193_2	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
194_1	0000001196	negative	negative	non_pathogenic	N	-	baby_6month
194_2	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
194_3	0000001198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
194_4	0000001199	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
194_5	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
194_6	0000001201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
195_1	0000001202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
195_2	0000001203	negative	negative	non_pathogenic	N	-	baby_6month
195_3	0000001204	negative	negative	non_pathogenic	N	-	baby_6month
195_4	0000001205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
196_1	0000001206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
196_2	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
196_3	0000001208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
196_4	0000001209	negative	negative	non_pathogenic	N	-	baby_6month
196_5	0000001210	negative	negative	non_pathogenic	N	-	baby_6month
196_6	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
197_1	0000001212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
197_2	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
197_3	0000001214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
197_4	0000001215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
197_5	0000001216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
197_6	0000001217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
198_1	0000001218	negative	negative	non_pathogenic	N	-	baby_6month
198_2	0000001219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
199_1	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
199_2	0000001221	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
199_3	0000001222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
200_1	0000001223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
200_2	0000001224	negative	negative	non_pathogenic	N	-	baby_6month
200_3	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
200_4	0000001226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
200_5	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
200_6	0000001228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
200_7	0000001229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
200_8	0000001230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
