ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
24_102	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
24_103	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
25_1	0000000972	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_2	0000000973	negative	negative	non_pathogenic	N	-	baby_6month
25_3	0000000974	negative	negative	non_pathogenic	N	-	baby_6month
25_4	0000000975	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_5	0000000976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_6	0000000977	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_7	0000000978	negative	negative	non_pathogenic	N	-	baby_6month
25_8	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_9	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_10	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_11	0000000982	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_12	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_13	0000000984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_14	0000000985	negative	negative	non_pathogenic	N	-	baby_6month
25_15	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_16	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_17	0000000988	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_18	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_19	0000000990	negative	negative	non_pathogenic	N	-	baby_6month
25_20	0000000991	negative	negative	non_pathogenic	N	-	baby_6month
25_21	0000000992	negative	negative	non_pathogenic	N	-	baby_6month
25_22	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_23	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_24	0000000995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_25	0000000996	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_26	0000000997	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_27	0000000998	negative	negative	non_pathogenic	N	-	baby_6month
25_28	0000000999	negative	negative	non_pathogenic	N	-	baby_6month
25_29	0000001000	negative	negative	non_pathogenic	N	-	baby_6month
25_30	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_31	0000001002	negative	negative	non_pathogenic	N	-	baby_6month
25_32	0000001003	negative	negative	non_pathogenic	N	-	baby_6month
25_33	0000001004	negative	negative	non_pathogenic	N	-	baby_6month
25_34	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_35	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_36	0000001007	negative	negative	non_pathogenic	N	-	baby_6month
25_37	0000001008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_1	0000001009	negative	negative	non_pathogenic	N	-	baby_6month
26_2	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_3	0000001011	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_4	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_5	0000001013	negative	negative	non_pathogenic	N	-	baby_6month
26_6	0000001014	negative	negative	non_pathogenic	N	-	baby_6month
26_7	0000001015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_8	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_9	0000001017	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_10	0000001018	negative	negative	non_pathogenic	N	-	baby_6month
26_11	0000001019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_12	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_13	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_14	0000001022	negative	negative	non_pathogenic	N	-	baby_6month
26_15	0000001023	negative	negative	non_pathogenic	N	-	baby_6month
26_16	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_17	0000001025	negative	negative	non_pathogenic	N	-	baby_6month
26_18	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_19	0000001027	negative	negative	non_pathogenic	N	-	baby_6month
26_20	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_21	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_22	0000001030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_23	0000001031	negative	negative	non_pathogenic	N	-	baby_6month
26_24	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_25	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_26	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_27	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_28	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_29	0000001037	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_30	0000001038	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_31	0000001039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_32	0000001040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_33	0000001041	negative	negative	non_pathogenic	Y	-	baby_6month
27_1	0000001042	negative	negative	non_pathogenic	N	-	baby_6month
27_2	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_3	0000001044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_4	0000001045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_5	0000001046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_6	0000001047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_7	0000001048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_8	0000001049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_9	0000001050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_10	0000001051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_11	0000001052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_12	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_13	0000001054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_14	0000001055	negative	negative	non_pathogenic	N	-	baby_6month
27_15	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_16	0000001057	negative	negative	non_pathogenic	N	-	baby_6month
27_17	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_18	0000001059	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_19	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_20	0000001061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_21	0000001062	negative	negative	non_pathogenic	N	-	baby_6month
27_22	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_23	0000001064	negative	negative	non_pathogenic	N	-	baby_6month
27_24	0000001065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_25	0000001066	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_26	0000001067	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_27	0000001068	negative	negative	non_pathogenic	N	-	baby_6month
27_28	0000001069	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_29	0000001070	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_30	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_31	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_32	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_33	0000001074	negative	negative	non_pathogenic	N	-	baby_6month
27_34	0000001075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_35	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_36	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_37	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_38	0000001079	negative	negative	non_pathogenic	N	-	baby_6month
27_39	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_40	0000001081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_41	0000001082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_42	0000001083	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_43	0000001084	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_44	0000001085	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_45	0000001086	negative	negative	non_pathogenic	N	-	baby_6month
27_46	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_47	0000001088	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_48	0000001089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_49	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_50	0000001091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_51	0000001092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_52	0000001093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_53	0000001094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_54	0000001095	negative	negative	non_pathogenic	N	-	baby_6month
27_55	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_56	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_57	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_58	0000001099	negative	negative	non_pathogenic	N	-	baby_6month
27_59	0000001100	negative	negative	non_pathogenic	N	-	baby_6month
27_60	0000001101	negative	negative	non_pathogenic	N	-	baby_6month
27_61	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_62	0000001103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_63	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_64	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_65	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_66	0000001107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_67	0000001108	negative	negative	non_pathogenic	N	-	baby_6month
27_68	0000001109	negative	negative	non_pathogenic	N	-	baby_6month
27_69	0000001110	negative	negative	non_pathogenic	Y	-	baby_6month
27_70	0000001111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_71	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_72	0000001113	negative	negative	non_pathogenic	N	-	baby_6month
27_73	0000001114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_74	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_75	0000001116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_76	0000001117	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_77	0000001118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_78	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_79	0000001120	negative	negative	non_pathogenic	N	-	baby_6month
27_80	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_81	0000001122	negative	negative	non_pathogenic	N	-	baby_6month
27_82	0000001123	negative	negative	non_pathogenic	N	-	baby_6month
27_83	0000001124	negative	negative	non_pathogenic	Y	-	baby_6month
27_84	0000001125	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_85	0000001126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_86	0000001127	negative	negative	non_pathogenic	N	-	baby_6month
27_87	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_88	0000001129	negative	negative	non_pathogenic	N	-	baby_6month
27_89	0000001130	negative	negative	non_pathogenic	N	-	baby_6month
27_90	0000001131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_91	0000001132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_92	0000001133	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_93	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_94	0000001135	negative	negative	non_pathogenic	N	-	baby_6month
27_95	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_96	0000001137	negative	negative	non_pathogenic	N	-	baby_6month
27_97	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_98	0000001139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_99	0000001140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_100	0000001141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_101	0000001142	negative	negative	non_pathogenic	N	-	baby_6month
27_102	0000001143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_103	0000001144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_104	0000001145	negative	negative	non_pathogenic	N	-	baby_6month
27_105	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_106	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_107	0000001148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_108	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_109	0000001150	negative	negative	non_pathogenic	N	-	baby_6month
27_110	0000001151	negative	negative	non_pathogenic	N	-	baby_6month
27_111	0000001152	negative	negative	non_pathogenic	N	-	baby_6month
27_112	0000001153	negative	negative	non_pathogenic	N	-	baby_6month
27_113	0000001154	negative	negative	non_pathogenic	N	-	baby_6month
27_114	0000001155	negative	negative	non_pathogenic	N	-	baby_6month
27_115	0000001156	negative	negative	non_pathogenic	Y	-	baby_6month
27_116	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_117	0000001158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_118	0000001159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_119	0000001160	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_120	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_121	0000001162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_122	0000001163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_123	0000001164	negative	negative	non_pathogenic	N	-	baby_6month
27_124	0000001165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_125	0000001166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_126	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_127	0000001168	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_128	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_129	0000001170	negative	negative	non_pathogenic	N	-	baby_6month
27_130	0000001171	negative	negative	non_pathogenic	N	-	baby_6month
27_131	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_132	0000001173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_133	0000001174	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_134	0000001175	negative	negative	non_pathogenic	N	-	baby_6month
27_135	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_136	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_137	0000001178	negative	negative	non_pathogenic	N	-	baby_6month
27_138	0000001179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_139	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_140	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_141	0000001182	negative	negative	non_pathogenic	N	-	baby_6month
27_142	0000001183	negative	negative	non_pathogenic	Y	-	baby_6month
27_143	0000001184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_144	0000001185	negative	negative	non_pathogenic	N	-	baby_6month
27_145	0000001186	negative	negative	non_pathogenic	N	-	baby_6month
27_146	0000001187	negative	negative	non_pathogenic	N	-	baby_6month
27_147	0000001188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_148	0000001189	negative	negative	non_pathogenic	N	-	baby_6month
27_149	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_150	0000001191	negative	negative	non_pathogenic	N	-	baby_6month
27_151	0000001192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_152	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_153	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_154	0000001195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_155	0000001196	negative	negative	non_pathogenic	N	-	baby_6month
27_156	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_157	0000001198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
