ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
799_1	0000001782	negative	negative	non_pathogenic	N	-	LM1
800_1	0000001783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
800_2	0000001784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
801_1	0000001785	negative	negative	non_pathogenic	N	-	LM1
802_1	0000001786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
802_2	0000001787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
803_1	0000001788	negative	negative	non_pathogenic	N	-	LM1
803_2	0000001789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
804_1	0000001790	negative	negative	non_pathogenic	N	-	LM1
804_2	0000001791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
805_1	0000001792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
805_2	0000001793	negative	negative	non_pathogenic	N	-	LM1
806_1	0000001794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
806_2	0000001795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
807_1	0000001796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
808_1	0000001797	negative	negative	non_pathogenic	N	-	LM1
808_2	0000001798	negative	negative	non_pathogenic	N	-	LM1
809_1	0000001799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
809_2	0000001800	negative	negative	non_pathogenic	N	-	LM1
809_3	0000001801	negative	negative	non_pathogenic	N	-	LM1
809_4	0000001802	negative	negative	non_pathogenic	N	-	LM1
810_1	0000001803	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
811_1	0000001804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
811_2	0000001805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
811_3	0000001806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
811_4	0000001807	negative	negative	non_pathogenic	N	-	LM1
812_1	0000001808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
813_1	0000001809	negative	negative	non_pathogenic	N	-	LM1
813_2	0000001810	negative	negative	non_pathogenic	N	-	LM1
813_3	0000001811	negative	negative	non_pathogenic	N	-	LM1
814_1	0000001812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
814_2	0000001813	negative	negative	non_pathogenic	N	-	LM1
815_1	0000001814	negative	negative	non_pathogenic	N	-	LM1
816_1	0000001815	negative	negative	non_pathogenic	N	-	LM1
816_2	0000001816	negative	negative	non_pathogenic	N	-	LM1
816_3	0000001817	negative	negative	non_pathogenic	N	-	LM1
816_4	0000001818	negative	negative	non_pathogenic	N	-	LM1
817_1	0000001819	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
817_2	0000001820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
818_1	0000001821	negative	negative	non_pathogenic	N	-	LM1
818_2	0000001822	negative	negative	non_pathogenic	N	-	LM1
819_1	0000001823	negative	negative	non_pathogenic	N	-	LM1
819_2	0000001824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
820_1	0000001825	negative	negative	non_pathogenic	N	-	LM1
821_1	0000001826	negative	negative	non_pathogenic	N	-	LM1
821_2	0000001827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
821_3	0000001828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
822_1	0000001829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
822_2	0000001830	negative	negative	non_pathogenic	N	-	LM1
822_3	0000001831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
823_1	0000001832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
824_1	0000001833	negative	negative	non_pathogenic	N	-	LM1
824_2	0000001834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
825_1	0000001835	negative	negative	non_pathogenic	N	-	LM1
825_2	0000001836	negative	negative	non_pathogenic	N	-	LM1
825_3	0000001837	negative	negative	non_pathogenic	N	-	LM1
826_1	0000001838	negative	negative	non_pathogenic	N	-	LM1
826_2	0000001839	negative	negative	non_pathogenic	N	-	LM1
826_3	0000001840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
827_1	0000001841	negative	negative	non_pathogenic	N	-	LM1
827_2	0000001842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
828_1	0000001843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
828_2	0000001844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
828_3	0000001845	negative	negative	non_pathogenic	N	-	LM1
829_1	0000001846	negative	negative	non_pathogenic	N	-	LM1
829_2	0000001847	negative	negative	non_pathogenic	N	-	LM1
830_1	0000001848	negative	negative	non_pathogenic	N	-	LM1
831_1	0000001849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
831_2	0000001850	negative	negative	non_pathogenic	N	-	LM1
832_1	0000001851	negative	negative	non_pathogenic	N	-	LM1
832_2	0000001852	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
832_3	0000001853	negative	negative	non_pathogenic	N	-	LM1
833_1	0000001854	negative	negative	non_pathogenic	N	-	LM1
833_2	0000001855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
833_3	0000001856	negative	negative	non_pathogenic	N	-	LM1
834_1	0000001857	negative	negative	non_pathogenic	N	-	LM1
835_1	0000001858	negative	negative	non_pathogenic	N	-	LM1
835_2	0000001859	negative	negative	non_pathogenic	N	-	LM1
835_3	0000001860	negative	negative	non_pathogenic	N	-	LM1
836_1	0000001861	negative	negative	non_pathogenic	N	-	LM1
836_2	0000001862	negative	negative	non_pathogenic	N	-	LM1
836_3	0000001863	negative	negative	non_pathogenic	N	-	LM1
837_1	0000001864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
837_2	0000001865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
838_1	0000001866	negative	negative	non_pathogenic	N	-	LM1
839_1	0000001867	negative	negative	non_pathogenic	N	-	LM1
840_1	0000001868	negative	negative	non_pathogenic	N	-	LM1
840_2	0000001869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
841_1	0000001870	negative	negative	non_pathogenic	N	-	LM1
841_2	0000001871	negative	negative	non_pathogenic	N	-	LM1
841_3	0000001872	negative	negative	non_pathogenic	N	-	LM1
842_1	0000001873	negative	negative	non_pathogenic	N	-	LM1
842_2	0000001874	negative	negative	non_pathogenic	N	-	LM1
843_1	0000001875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
843_2	0000001876	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
844_1	0000001877	negative	negative	non_pathogenic	N	-	LM1
844_2	0000001878	negative	negative	non_pathogenic	N	-	LM1
845_1	0000001879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
845_2	0000001880	negative	negative	non_pathogenic	N	-	LM1
846_1	0000001881	negative	negative	non_pathogenic	N	-	LM1
847_1	0000001882	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
847_2	0000001883	negative	negative	non_pathogenic	N	-	LM1
848_1	0000001884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
848_2	0000001885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
848_3	0000001886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
849_1	0000001887	negative	negative	non_pathogenic	N	-	LM1
850_1	0000001888	negative	negative	non_pathogenic	N	-	LM1
850_2	0000001889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
850_3	0000001890	negative	negative	non_pathogenic	N	-	LM1
850_4	0000001891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
851_1	0000001892	negative	negative	non_pathogenic	N	-	LM1
851_2	0000001893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
852_1	0000001894	negative	negative	non_pathogenic	N	-	LM1
852_2	0000001895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
853_1	0000001896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
853_2	0000001897	negative	negative	non_pathogenic	N	-	LM1
854_1	0000001898	negative	negative	non_pathogenic	N	-	LM1
854_2	0000001899	negative	negative	non_pathogenic	N	-	LM1
856_1	0000001900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
857_1	0000001901	negative	negative	non_pathogenic	N	-	LM1
857_2	0000001902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
857_3	0000001903	negative	negative	non_pathogenic	N	-	LM1
857_4	0000001904	negative	negative	non_pathogenic	N	-	LM1
858_1	0000001905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
859_1	0000001906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
859_2	0000001907	negative	negative	non_pathogenic	N	-	LM1
859_3	0000001908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
860_1	0000001909	negative	negative	non_pathogenic	N	-	LM1
860_2	0000001910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
860_3	0000001911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
861_1	0000001912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
861_2	0000001913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
861_3	0000001914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
861_4	0000001915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
862_1	0000001916	negative	negative	non_pathogenic	N	-	LM1
862_2	0000001917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
863_1	0000001918	negative	negative	non_pathogenic	N	-	LM1
864_1	0000001919	negative	negative	non_pathogenic	N	-	LM1
865_1	0000001920	negative	negative	non_pathogenic	N	-	LM1
865_2	0000001921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
865_3	0000001922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
865_4	0000001923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
866_1	0000001924	negative	negative	non_pathogenic	N	-	LM1
866_2	0000001925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
867_1	0000001926	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
867_2	0000001927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
868_1	0000001928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
868_2	0000001929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
869_1	0000001930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
869_2	0000001931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
870_1	0000001932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
870_2	0000001933	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
871_1	0000001934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
871_2	0000001935	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
872_1	0000001936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
873_1	0000001937	negative	negative	non_pathogenic	N	-	LM1
873_2	0000001938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
873_3	0000001939	negative	negative	non_pathogenic	N	-	LM1
873_4	0000001940	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
873_5	0000001941	negative	negative	non_pathogenic	N	-	LM1
873_6	0000001942	negative	negative	non_pathogenic	N	-	LM1
874_1	0000001943	negative	negative	non_pathogenic	N	-	LM1
874_2	0000001944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
874_3	0000001945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
875_1	0000001946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
875_2	0000001947	negative	negative	non_pathogenic	N	-	LM1
875_3	0000001948	negative	negative	non_pathogenic	N	-	LM1
876_1	0000001949	negative	negative	non_pathogenic	N	-	LM1
876_2	0000001950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
876_3	0000001951	negative	negative	non_pathogenic	N	-	LM1
877_1	0000001952	negative	negative	non_pathogenic	N	-	LM1
877_2	0000001953	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
878_1	0000001954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
878_2	0000001955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
879_1	0000001956	negative	negative	non_pathogenic	N	-	LM1
880_1	0000001957	negative	negative	non_pathogenic	N	-	LM1
880_2	0000001958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
880_3	0000001959	negative	negative	non_pathogenic	N	-	LM1
881_1	0000001960	negative	negative	non_pathogenic	N	-	LM1
881_2	0000001961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
881_3	0000001962	negative	negative	non_pathogenic	N	-	LM1
881_4	0000001963	negative	negative	non_pathogenic	N	-	LM1
881_5	0000001964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
882_1	0000001965	negative	negative	non_pathogenic	N	-	LM1
882_2	0000001966	negative	negative	non_pathogenic	N	-	LM1
882_3	0000001967	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
883_1	0000001968	negative	negative	non_pathogenic	N	-	LM1
884_1	0000001969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
884_2	0000001970	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
885_1	0000001971	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
885_2	0000001972	negative	negative	non_pathogenic	N	-	LM1
886_1	0000001973	negative	negative	non_pathogenic	N	-	LM1
887_1	0000001974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
887_2	0000001975	negative	negative	non_pathogenic	N	-	LM1
888_1	0000001976	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
888_2	0000001977	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
888_3	0000001978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
889_1	0000001979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
890_1	0000001980	negative	negative	non_pathogenic	N	-	LM1
891_1	0000001981	negative	negative	non_pathogenic	N	-	LM1
891_2	0000001982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
891_3	0000001983	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
891_4	0000001984	negative	negative	non_pathogenic	N	-	LM1
892_1	0000001985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
893_1	0000001986	negative	negative	non_pathogenic	N	-	LM1
893_2	0000001987	negative	negative	non_pathogenic	N	-	LM1
894_1	0000001988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
894_2	0000001989	negative	negative	non_pathogenic	N	-	LM1
894_3	0000001990	negative	negative	non_pathogenic	N	-	LM1
894_4	0000001991	negative	negative	non_pathogenic	N	-	LM1
895_1	0000001992	negative	negative	non_pathogenic	N	-	LM1
895_2	0000001993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
895_3	0000001994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
896_1	0000001995	negative	negative	non_pathogenic	N	-	LM1
896_2	0000001996	negative	negative	non_pathogenic	N	-	LM1
896_3	0000001997	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
896_4	0000001998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
897_1	0000001999	negative	negative	non_pathogenic	N	-	LM1
897_2	0000002000	negative	negative	non_pathogenic	N	-	LM1
897_3	0000002001	negative	negative	non_pathogenic	N	-	LM1
897_4	0000002002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
899_1	0000002003	negative	negative	non_pathogenic	N	-	LM1
899_2	0000002004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
899_3	0000002005	negative	negative	non_pathogenic	N	-	LM1
900_1	0000002006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
900_2	0000002007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
901_1	0000002008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
901_2	0000002009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
902_1	0000002010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
903_1	0000002011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
903_2	0000002012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
903_3	0000002013	negative	negative	non_pathogenic	N	-	LM1
904_1	0000002014	negative	negative	non_pathogenic	N	-	LM1
904_2	0000002015	negative	negative	non_pathogenic	N	-	LM1
904_3	0000002016	negative	negative	non_pathogenic	N	-	LM1
904_4	0000002017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
905_1	0000002018	negative	negative	non_pathogenic	N	-	LM1
906_1	0000002019	negative	negative	non_pathogenic	N	-	LM1
906_2	0000002020	negative	negative	non_pathogenic	N	-	LM1
906_3	0000002021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
906_4	0000002022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
907_1	0000002023	negative	negative	non_pathogenic	N	-	LM1
908_1	0000002024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
908_2	0000002025	negative	negative	non_pathogenic	N	-	LM1
909_1	0000002026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
909_2	0000002027	negative	negative	non_pathogenic	N	-	LM1
910_1	0000002028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
910_2	0000002029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
911_1	0000002030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
912_1	0000002031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
913_1	0000002032	negative	negative	non_pathogenic	N	-	LM1
913_2	0000002033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
913_3	0000002034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
914_1	0000002035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
914_2	0000002036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
914_3	0000002037	negative	negative	non_pathogenic	N	-	LM1
914_4	0000002038	negative	negative	non_pathogenic	N	-	LM1
915_1	0000002039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
915_2	0000002040	negative	negative	non_pathogenic	N	-	LM1
915_3	0000002041	negative	negative	non_pathogenic	N	-	LM1
916_1	0000002042	negative	negative	non_pathogenic	N	-	LM1
916_2	0000002043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
916_3	0000002044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
916_4	0000002045	negative	negative	non_pathogenic	N	-	LM1
916_5	0000002046	negative	negative	non_pathogenic	N	-	LM1
916_6	0000002047	negative	negative	non_pathogenic	N	-	LM1
916_7	0000002048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
916_8	0000002049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
916_9	0000002050	negative	negative	non_pathogenic	N	-	LM1
917_1	0000002051	negative	negative	non_pathogenic	N	-	LM1
917_2	0000002052	negative	negative	non_pathogenic	N	-	LM1
917_3	0000002053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
917_4	0000002054	negative	negative	non_pathogenic	N	-	LM1
918_1	0000002055	negative	negative	non_pathogenic	N	-	LM1
919_1	0000002056	negative	negative	non_pathogenic	N	-	LM1
919_2	0000002057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
919_3	0000002058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
920_1	0000002059	negative	negative	non_pathogenic	N	-	LM1
920_2	0000002060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
921_1	0000002061	negative	negative	non_pathogenic	N	-	LM1
921_2	0000002062	negative	negative	non_pathogenic	N	-	LM1
921_3	0000002063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
921_4	0000002064	negative	negative	non_pathogenic	N	-	LM1
922_1	0000002065	negative	negative	non_pathogenic	N	-	LM1
922_2	0000002066	negative	negative	non_pathogenic	N	-	LM1
922_3	0000002067	negative	negative	non_pathogenic	N	-	LM1
922_4	0000002068	negative	negative	non_pathogenic	N	-	LM1
923_1	0000002069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
924_1	0000002070	negative	negative	non_pathogenic	N	-	LM1
924_2	0000002071	negative	negative	non_pathogenic	N	-	LM1
924_3	0000002072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
925_1	0000002073	negative	negative	non_pathogenic	N	-	LM1
925_2	0000002074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
925_3	0000002075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
926_1	0000002076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
926_2	0000002077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
926_3	0000002078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
927_1	0000002079	negative	negative	non_pathogenic	N	-	LM1
927_2	0000002080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
927_3	0000002081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
927_4	0000002082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
928_1	0000002083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
928_2	0000002084	negative	negative	non_pathogenic	N	-	LM1
929_1	0000002085	negative	negative	non_pathogenic	N	-	LM1
929_2	0000002086	negative	negative	non_pathogenic	N	-	LM1
929_3	0000002087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
930_1	0000002088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
931_1	0000002089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
931_2	0000002090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
932_1	0000002091	negative	negative	non_pathogenic	N	-	LM1
932_2	0000002092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
933_1	0000002093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
934_1	0000002094	negative	negative	non_pathogenic	N	-	LM1
934_2	0000002095	negative	negative	non_pathogenic	N	-	LM1
934_3	0000002096	negative	negative	non_pathogenic	N	-	LM1
935_1	0000002097	negative	negative	non_pathogenic	N	-	LM1
935_2	0000002098	negative	negative	non_pathogenic	N	-	LM1
936_1	0000002099	negative	negative	non_pathogenic	N	-	LM1
936_2	0000002100	negative	negative	non_pathogenic	N	-	LM1
938_1	0000002101	negative	negative	non_pathogenic	N	-	LM1
938_2	0000002102	negative	negative	non_pathogenic	N	-	LM1
938_3	0000002103	negative	negative	non_pathogenic	N	-	LM1
939_1	0000002104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
940_1	0000002105	negative	negative	non_pathogenic	N	-	LM1
940_2	0000002106	negative	negative	non_pathogenic	N	-	LM1
940_3	0000002107	negative	negative	non_pathogenic	N	-	LM1
940_4	0000002108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
940_5	0000002109	negative	negative	non_pathogenic	N	-	LM1
940_6	0000002110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
941_1	0000002111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
942_1	0000002112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
943_1	0000002113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
943_2	0000002114	negative	negative	non_pathogenic	N	-	LM1
943_3	0000002115	negative	negative	non_pathogenic	N	-	LM1
944_1	0000002116	negative	negative	non_pathogenic	N	-	LM1
945_1	0000002117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
945_2	0000002118	negative	negative	non_pathogenic	N	-	LM1
946_1	0000002119	negative	negative	non_pathogenic	N	-	LM1
946_2	0000002120	negative	negative	non_pathogenic	N	-	LM1
947_1	0000002121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
948_1	0000002122	negative	negative	non_pathogenic	N	-	LM1
948_2	0000002123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
948_3	0000002124	negative	negative	non_pathogenic	N	-	LM1
949_1	0000002125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
950_1	0000002126	negative	negative	non_pathogenic	N	-	LM1
950_2	0000002127	negative	negative	non_pathogenic	N	-	LM1
950_3	0000002128	negative	negative	non_pathogenic	N	-	LM1
951_1	0000002129	negative	negative	non_pathogenic	N	-	LM1
951_2	0000002130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
952_1	0000002131	negative	negative	non_pathogenic	N	-	LM1
952_2	0000002132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
953_1	0000002133	negative	negative	non_pathogenic	N	-	LM1
953_2	0000002134	negative	negative	non_pathogenic	N	-	LM1
954_1	0000002135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
955_1	0000002136	negative	negative	non_pathogenic	N	-	LM1
955_2	0000002137	negative	negative	non_pathogenic	N	-	LM1
956_1	0000002138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
956_2	0000002139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
956_3	0000002140	negative	negative	non_pathogenic	N	-	LM1
957_1	0000002141	negative	negative	non_pathogenic	N	-	LM1
957_2	0000002142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
