ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
480_4	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
481_1	0000001023	negative	negative	non_pathogenic	N	-	Colostrum
481_2	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
482_1	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
482_2	0000001026	negative	negative	non_pathogenic	N	-	Colostrum
483_1	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
483_2	0000001028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
483_3	0000001029	negative	negative	non_pathogenic	N	-	Colostrum
484_1	0000001030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
484_2	0000001031	negative	negative	non_pathogenic	N	-	Colostrum
484_3	0000001032	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
485_1	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
485_2	0000001034	negative	negative	non_pathogenic	N	-	Colostrum
485_3	0000001035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
486_1	0000001036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
486_2	0000001037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
486_3	0000001038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
487_1	0000001039	negative	negative	non_pathogenic	N	-	Colostrum
487_2	0000001040	negative	negative	non_pathogenic	N	-	Colostrum
488_1	0000001041	negative	negative	non_pathogenic	N	-	Colostrum
489_1	0000001042	negative	negative	non_pathogenic	N	-	Colostrum
489_2	0000001043	negative	negative	non_pathogenic	N	-	Colostrum
490_1	0000001044	negative	negative	non_pathogenic	N	-	Colostrum
490_2	0000001045	negative	negative	non_pathogenic	N	-	Colostrum
490_3	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
491_1	0000001047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
491_2	0000001048	negative	negative	non_pathogenic	N	-	Colostrum
492_1	0000001049	negative	negative	non_pathogenic	N	-	Colostrum
492_2	0000001050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
492_3	0000001051	negative	negative	non_pathogenic	N	-	Colostrum
493_1	0000001052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
494_1	0000001053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
494_2	0000001054	negative	negative	non_pathogenic	N	-	Colostrum
494_3	0000001055	negative	negative	non_pathogenic	N	-	Colostrum
495_1	0000001056	negative	negative	non_pathogenic	N	-	Colostrum
495_2	0000001057	negative	negative	non_pathogenic	N	-	Colostrum
495_3	0000001058	negative	negative	non_pathogenic	N	-	Colostrum
495_4	0000001059	negative	negative	non_pathogenic	N	-	Colostrum
496_1	0000001060	negative	negative	non_pathogenic	N	-	Colostrum
496_2	0000001061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
496_3	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
496_4	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
497_1	0000001064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
498_1	0000001065	negative	negative	non_pathogenic	N	-	Colostrum
498_2	0000001066	negative	negative	non_pathogenic	N	-	Colostrum
498_3	0000001067	negative	negative	non_pathogenic	Y	-	Colostrum
499_1	0000001068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
499_2	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
499_3	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
499_4	0000001071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
500_1	0000001072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
501_1	0000001073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
501_2	0000001074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
502_1	0000001075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
503_1	0000001076	negative	negative	non_pathogenic	N	-	Colostrum
503_2	0000001077	negative	negative	non_pathogenic	N	-	Colostrum
503_3	0000001078	negative	negative	non_pathogenic	N	-	Colostrum
504_1	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
504_2	0000001080	negative	negative	non_pathogenic	N	-	Colostrum
505_1	0000001081	negative	negative	non_pathogenic	N	-	Colostrum
505_2	0000001082	negative	negative	non_pathogenic	N	-	Colostrum
505_3	0000001083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
505_4	0000001084	negative	negative	non_pathogenic	N	-	Colostrum
506_1	0000001085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
507_1	0000001086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
507_2	0000001087	negative	negative	non_pathogenic	N	-	Colostrum
508_1	0000001088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
508_2	0000001089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
508_3	0000001090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
508_4	0000001091	negative	negative	non_pathogenic	N	-	Colostrum
509_1	0000001092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
509_2	0000001093	negative	negative	non_pathogenic	N	-	Colostrum
510_1	0000001094	negative	negative	non_pathogenic	N	-	Colostrum
510_2	0000001095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
511_1	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
511_2	0000001097	negative	negative	non_pathogenic	N	-	Colostrum
512_1	0000001098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
512_2	0000001099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
512_3	0000001100	negative	negative	non_pathogenic	N	-	Colostrum
513_1	0000001101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
513_2	0000001102	negative	negative	non_pathogenic	N	-	Colostrum
514_1	0000001103	negative	negative	non_pathogenic	N	-	Colostrum
514_2	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
514_3	0000001105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
515_1	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
515_2	0000001107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
517_1	0000001108	negative	negative	non_pathogenic	N	-	Colostrum
517_2	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
518_1	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
519_1	0000001111	negative	negative	non_pathogenic	N	-	Colostrum
519_2	0000001112	negative	negative	non_pathogenic	N	-	Colostrum
520_1	0000001113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
520_2	0000001114	negative	negative	non_pathogenic	N	-	Colostrum
521_1	0000001115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
521_2	0000001116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
521_3	0000001117	negative	negative	non_pathogenic	N	-	Colostrum
522_1	0000001118	negative	negative	non_pathogenic	N	-	Colostrum
522_2	0000001119	negative	negative	non_pathogenic	N	-	Colostrum
522_3	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
523_1	0000001121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
524_1	0000001122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
525_1	0000001123	negative	negative	non_pathogenic	N	-	Colostrum
526_1	0000001124	negative	negative	non_pathogenic	N	-	Colostrum
526_2	0000001125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
526_3	0000001126	negative	negative	non_pathogenic	N	-	Colostrum
527_1	0000001127	negative	negative	non_pathogenic	N	-	Colostrum
527_2	0000001128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
527_3	0000001129	negative	negative	non_pathogenic	N	-	Colostrum
528_1	0000001130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
528_2	0000001131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
528_3	0000001132	negative	negative	non_pathogenic	N	-	Colostrum
529_1	0000001133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
529_2	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
530_1	0000001135	negative	negative	non_pathogenic	N	-	Colostrum
530_2	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
530_3	0000001137	negative	negative	non_pathogenic	N	-	Colostrum
531_1	0000001138	negative	negative	non_pathogenic	N	-	Colostrum
531_2	0000001139	negative	negative	non_pathogenic	N	-	Colostrum
532_1	0000001140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
