ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
523_1	0000000992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
523_2	0000000993	negative	negative	non_pathogenic	N	-	Colostrum
523_3	0000000994	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
524_1	0000000995	negative	negative	non_pathogenic	N	-	Colostrum
524_2	0000000996	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
524_3	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
525_1	0000000998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
525_2	0000000999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
526_1	0000001000	negative	negative	non_pathogenic	N	-	Colostrum
526_2	0000001001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
527_1	0000001002	negative	negative	non_pathogenic	N	-	Colostrum
528_1	0000001003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
528_2	0000001004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
528_3	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
529_1	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
530_1	0000001007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
531_1	0000001008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
532_1	0000001009	negative	negative	non_pathogenic	N	-	Colostrum
532_2	0000001010	negative	negative	non_pathogenic	N	-	Colostrum
532_3	0000001011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
532_4	0000001012	negative	negative	non_pathogenic	N	-	Colostrum
533_1	0000001013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
534_1	0000001014	negative	negative	non_pathogenic	N	-	Colostrum
534_2	0000001015	negative	negative	non_pathogenic	N	-	Colostrum
535_1	0000001016	negative	negative	non_pathogenic	N	-	Colostrum
535_2	0000001017	negative	negative	non_pathogenic	N	-	Colostrum
536_1	0000001018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
536_2	0000001019	negative	negative	non_pathogenic	N	-	Colostrum
536_3	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
537_1	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
537_2	0000001022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
538_1	0000001023	negative	negative	non_pathogenic	N	-	Colostrum
539_1	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
539_2	0000001025	negative	negative	non_pathogenic	N	-	Colostrum
540_1	0000001026	negative	negative	non_pathogenic	N	-	Colostrum
540_2	0000001027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
541_1	0000001028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
541_2	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
542_1	0000001030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
543_1	0000001031	negative	negative	non_pathogenic	N	-	Colostrum
544_1	0000001032	negative	negative	non_pathogenic	N	-	Colostrum
545_1	0000001033	negative	negative	non_pathogenic	N	-	Colostrum
545_2	0000001034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
545_3	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
545_4	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
546_1	0000001037	negative	negative	non_pathogenic	N	-	Colostrum
546_2	0000001038	negative	negative	non_pathogenic	N	-	Colostrum
547_1	0000001039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
547_2	0000001040	negative	negative	non_pathogenic	N	-	Colostrum
547_3	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
548_1	0000001042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
548_2	0000001043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
548_3	0000001044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
549_1	0000001045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
549_2	0000001046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
550_1	0000001047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
551_1	0000001048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
551_2	0000001049	negative	negative	non_pathogenic	N	-	Colostrum
551_3	0000001050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
552_1	0000001051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
553_1	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
553_2	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
554_1	0000001054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
554_2	0000001055	negative	negative	non_pathogenic	N	-	Colostrum
555_1	0000001056	negative	negative	non_pathogenic	N	-	Colostrum
555_2	0000001057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
556_1	0000001058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
556_2	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
557_1	0000001060	negative	negative	non_pathogenic	N	-	Colostrum
558_1	0000001061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
559_1	0000001062	negative	negative	non_pathogenic	N	-	Colostrum
559_2	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
560_1	0000001064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
561_1	0000001065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
561_2	0000001066	negative	negative	non_pathogenic	N	-	Colostrum
561_3	0000001067	negative	negative	non_pathogenic	N	-	Colostrum
562_1	0000001068	negative	negative	non_pathogenic	N	-	Colostrum
562_2	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
563_1	0000001070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
563_2	0000001071	negative	negative	non_pathogenic	N	-	Colostrum
564_1	0000001072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
564_2	0000001073	negative	negative	non_pathogenic	N	-	Colostrum
565_1	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
566_1	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
566_2	0000001076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
566_3	0000001077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
566_4	0000001078	negative	negative	non_pathogenic	N	-	Colostrum
567_1	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
567_2	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
568_1	0000001081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
569_1	0000001082	negative	negative	non_pathogenic	N	-	Colostrum
569_2	0000001083	negative	negative	non_pathogenic	N	-	Colostrum
570_1	0000001084	negative	negative	non_pathogenic	N	-	Colostrum
570_2	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
570_3	0000001086	negative	negative	non_pathogenic	N	-	Colostrum
570_4	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
570_5	0000001088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
571_1	0000001089	negative	negative	non_pathogenic	N	-	Colostrum
572_1	0000001090	negative	negative	non_pathogenic	N	-	Colostrum
572_2	0000001091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
573_1	0000001092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
573_2	0000001093	negative	negative	non_pathogenic	N	-	Colostrum
574_1	0000001094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
574_2	0000001095	negative	negative	non_pathogenic	N	-	Colostrum
574_3	0000001096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
575_1	0000001097	negative	negative	non_pathogenic	N	-	Colostrum
575_2	0000001098	negative	negative	non_pathogenic	N	-	Colostrum
575_3	0000001099	negative	negative	non_pathogenic	N	-	Colostrum
575_4	0000001100	negative	negative	non_pathogenic	N	-	Colostrum
576_1	0000001101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
577_1	0000001102	negative	negative	non_pathogenic	N	-	Colostrum
577_2	0000001103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
578_1	0000001104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
579_1	0000001105	negative	negative	non_pathogenic	N	-	Colostrum
579_2	0000001106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
580_1	0000001107	negative	negative	non_pathogenic	N	-	Colostrum
580_2	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
580_3	0000001109	negative	negative	non_pathogenic	N	-	Colostrum
581_1	0000001110	negative	negative	non_pathogenic	N	-	Colostrum
581_2	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
582_1	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
582_2	0000001113	negative	negative	non_pathogenic	N	-	Colostrum
583_1	0000001114	negative	negative	non_pathogenic	N	-	Colostrum
583_2	0000001115	negative	negative	non_pathogenic	N	-	Colostrum
584_1	0000001116	negative	negative	non_pathogenic	N	-	Colostrum
585_1	0000001117	negative	negative	non_pathogenic	N	-	Colostrum
585_2	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
586_1	0000001119	negative	negative	non_pathogenic	N	-	Colostrum
586_2	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
588_1	0000001121	negative	negative	non_pathogenic	N	-	Colostrum
589_1	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
589_2	0000001123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
590_1	0000001124	negative	negative	non_pathogenic	N	-	Colostrum
590_2	0000001125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
590_3	0000001126	negative	negative	non_pathogenic	N	-	Colostrum
591_1	0000001127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
591_2	0000001128	negative	negative	non_pathogenic	N	-	Colostrum
592_1	0000001129	negative	negative	non_pathogenic	N	-	Colostrum
592_2	0000001130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
593_1	0000001131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
594_1	0000001132	negative	negative	non_pathogenic	N	-	Colostrum
594_2	0000001133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
595_1	0000001134	negative	negative	non_pathogenic	N	-	Colostrum
595_2	0000001135	negative	negative	non_pathogenic	N	-	Colostrum
595_3	0000001136	negative	negative	non_pathogenic	N	-	Colostrum
595_4	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
596_1	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
596_2	0000001139	negative	negative	non_pathogenic	N	-	Colostrum
597_1	0000001140	negative	negative	non_pathogenic	N	-	Colostrum
597_2	0000001141	negative	negative	non_pathogenic	N	-	Colostrum
597_3	0000001142	negative	negative	non_pathogenic	N	-	Colostrum
598_1	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
598_2	0000001144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
598_3	0000001145	negative	negative	non_pathogenic	N	-	Colostrum
599_1	0000001146	negative	negative	non_pathogenic	N	-	Colostrum
600_1	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
601_1	0000001148	negative	negative	non_pathogenic	N	-	Colostrum
601_2	0000001149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
602_1	0000001150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
602_2	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
603_1	0000001152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
603_2	0000001153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
604_1	0000001154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
604_2	0000001155	negative	negative	non_pathogenic	N	-	Colostrum
604_3	0000001156	negative	negative	non_pathogenic	N	-	Colostrum
605_1	0000001157	negative	negative	non_pathogenic	N	-	Colostrum
605_2	0000001158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
605_3	0000001159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
606_1	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
606_2	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
606_3	0000001162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
606_4	0000001163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
607_1	0000001164	negative	negative	non_pathogenic	N	-	Colostrum
607_2	0000001165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
608_1	0000001166	negative	negative	non_pathogenic	N	-	Colostrum
608_2	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
608_3	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
609_1	0000001169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
609_2	0000001170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
609_3	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
609_4	0000001172	negative	negative	non_pathogenic	N	-	Colostrum
610_1	0000001173	negative	negative	non_pathogenic	N	-	Colostrum
613_1	0000001174	negative	negative	non_pathogenic	N	-	Colostrum
613_2	0000001175	negative	negative	non_pathogenic	N	-	Colostrum
614_1	0000001176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
615_1	0000001177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
615_2	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
617_1	0000001179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
618_1	0000001180	negative	negative	non_pathogenic	N	-	Colostrum
619_1	0000001181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
619_2	0000001182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
619_3	0000001183	negative	negative	non_pathogenic	N	-	Colostrum
620_1	0000001184	negative	negative	non_pathogenic	N	-	Colostrum
620_2	0000001185	negative	negative	non_pathogenic	N	-	Colostrum
621_1	0000001186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
621_2	0000001187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
