ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
480_2	0000001013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
481_1	0000001014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
482_1	0000001015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
483_1	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
484_1	0000001017	negative	negative	non_pathogenic	N	-	Colostrum
484_2	0000001018	negative	negative	non_pathogenic	N	-	Colostrum
485_1	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
485_2	0000001020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
486_1	0000001021	negative	negative	non_pathogenic	N	-	Colostrum
486_2	0000001022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
487_1	0000001023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
487_2	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
488_1	0000001025	negative	negative	non_pathogenic	N	-	Colostrum
489_1	0000001026	negative	negative	non_pathogenic	N	-	Colostrum
489_2	0000001027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
489_3	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
490_1	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
490_2	0000001030	negative	negative	non_pathogenic	N	-	Colostrum
491_1	0000001031	negative	negative	non_pathogenic	N	-	Colostrum
491_2	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
493_1	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
493_2	0000001034	negative	negative	non_pathogenic	N	-	Colostrum
493_3	0000001035	negative	negative	non_pathogenic	N	-	Colostrum
494_1	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
494_2	0000001037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
495_1	0000001038	negative	negative	non_pathogenic	N	-	Colostrum
495_2	0000001039	negative	negative	non_pathogenic	N	-	Colostrum
496_1	0000001040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
496_2	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
498_1	0000001042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
499_1	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
499_2	0000001044	negative	negative	non_pathogenic	N	-	Colostrum
499_3	0000001045	negative	negative	non_pathogenic	N	-	Colostrum
500_1	0000001046	negative	negative	non_pathogenic	N	-	Colostrum
500_2	0000001047	negative	negative	non_pathogenic	N	-	Colostrum
501_1	0000001048	negative	negative	non_pathogenic	N	-	Colostrum
501_2	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
502_1	0000001050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
503_1	0000001051	negative	negative	non_pathogenic	N	-	Colostrum
503_2	0000001052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
503_3	0000001053	negative	negative	non_pathogenic	N	-	Colostrum
504_1	0000001054	negative	negative	non_pathogenic	N	-	Colostrum
504_2	0000001055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
504_3	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
505_1	0000001057	negative	negative	non_pathogenic	N	-	Colostrum
505_2	0000001058	negative	negative	non_pathogenic	N	-	Colostrum
505_3	0000001059	negative	negative	non_pathogenic	N	-	Colostrum
506_1	0000001060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
507_1	0000001061	negative	negative	non_pathogenic	N	-	Colostrum
507_2	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
508_1	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
508_2	0000001064	negative	negative	non_pathogenic	N	-	Colostrum
509_1	0000001065	negative	negative	non_pathogenic	N	-	Colostrum
509_2	0000001066	negative	negative	non_pathogenic	N	-	Colostrum
509_3	0000001067	negative	negative	non_pathogenic	N	-	Colostrum
510_1	0000001068	negative	negative	non_pathogenic	N	-	Colostrum
510_2	0000001069	negative	negative	non_pathogenic	N	-	Colostrum
511_1	0000001070	negative	negative	non_pathogenic	N	-	Colostrum
511_2	0000001071	negative	negative	non_pathogenic	N	-	Colostrum
512_1	0000001072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
512_2	0000001073	negative	negative	non_pathogenic	N	-	Colostrum
512_3	0000001074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
513_1	0000001075	negative	negative	non_pathogenic	N	-	Colostrum
514_1	0000001076	negative	negative	non_pathogenic	N	-	Colostrum
514_2	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
514_3	0000001078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
514_4	0000001079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
515_1	0000001080	negative	negative	non_pathogenic	N	-	Colostrum
516_1	0000001081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
518_1	0000001082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
519_1	0000001083	negative	negative	non_pathogenic	N	-	Colostrum
520_1	0000001084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
521_1	0000001085	negative	negative	non_pathogenic	N	-	Colostrum
521_2	0000001086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
521_3	0000001087	negative	negative	non_pathogenic	N	-	Colostrum
522_1	0000001088	negative	negative	non_pathogenic	N	-	Colostrum
522_2	0000001089	negative	negative	non_pathogenic	N	-	Colostrum
522_3	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
523_1	0000001091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
524_1	0000001092	negative	negative	non_pathogenic	N	-	Colostrum
525_1	0000001093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
526_1	0000001094	negative	negative	non_pathogenic	N	-	Colostrum
527_1	0000001095	negative	negative	non_pathogenic	N	-	Colostrum
527_2	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
528_1	0000001097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
529_1	0000001098	negative	negative	non_pathogenic	N	-	Colostrum
529_2	0000001099	negative	negative	non_pathogenic	N	-	Colostrum
529_3	0000001100	negative	negative	non_pathogenic	N	-	Colostrum
529_4	0000001101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
529_5	0000001102	negative	negative	non_pathogenic	N	-	Colostrum
529_6	0000001103	negative	negative	non_pathogenic	N	-	Colostrum
530_1	0000001104	negative	negative	non_pathogenic	N	-	Colostrum
530_2	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
530_3	0000001106	negative	negative	non_pathogenic	N	-	Colostrum
530_4	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
531_1	0000001108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
531_2	0000001109	negative	negative	non_pathogenic	N	-	Colostrum
532_1	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
532_2	0000001111	negative	negative	non_pathogenic	N	-	Colostrum
533_1	0000001112	negative	negative	non_pathogenic	N	-	Colostrum
533_2	0000001113	negative	negative	non_pathogenic	N	-	Colostrum
533_3	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
534_1	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
534_2	0000001116	negative	negative	non_pathogenic	N	-	Colostrum
535_1	0000001117	negative	negative	non_pathogenic	N	-	Colostrum
535_2	0000001118	negative	negative	non_pathogenic	N	-	Colostrum
536_1	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
536_2	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
537_1	0000001121	negative	negative	non_pathogenic	N	-	Colostrum
537_2	0000001122	negative	negative	non_pathogenic	N	-	Colostrum
537_3	0000001123	negative	negative	non_pathogenic	N	-	Colostrum
538_1	0000001124	negative	negative	non_pathogenic	N	-	Colostrum
538_2	0000001125	negative	negative	non_pathogenic	N	-	Colostrum
539_1	0000001126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
539_2	0000001127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
539_3	0000001128	negative	negative	non_pathogenic	N	-	Colostrum
540_1	0000001129	negative	negative	non_pathogenic	N	-	Colostrum
540_2	0000001130	negative	negative	non_pathogenic	N	-	Colostrum
541_1	0000001131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
541_2	0000001132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
542_1	0000001133	negative	negative	non_pathogenic	N	-	Colostrum
542_2	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
543_1	0000001135	negative	negative	non_pathogenic	N	-	Colostrum
543_2	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
543_3	0000001137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
544_1	0000001138	negative	negative	non_pathogenic	N	-	Colostrum
545_1	0000001139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
546_1	0000001140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
546_2	0000001141	negative	negative	non_pathogenic	N	-	Colostrum
546_3	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
547_1	0000001143	negative	negative	non_pathogenic	N	-	Colostrum
547_2	0000001144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
548_1	0000001145	negative	negative	non_pathogenic	N	-	Colostrum
548_2	0000001146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
549_1	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
549_2	0000001148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
550_1	0000001149	negative	negative	non_pathogenic	N	-	Colostrum
550_2	0000001150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
551_1	0000001151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
551_2	0000001152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
551_3	0000001153	negative	negative	non_pathogenic	N	-	Colostrum
552_1	0000001154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
552_2	0000001155	negative	negative	non_pathogenic	N	-	Colostrum
553_1	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
553_2	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
554_1	0000001158	negative	negative	non_pathogenic	N	-	Colostrum
555_1	0000001159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
556_1	0000001160	negative	negative	non_pathogenic	N	-	Colostrum
556_2	0000001161	negative	negative	non_pathogenic	N	-	Colostrum
557_1	0000001162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
557_2	0000001163	negative	negative	non_pathogenic	N	-	Colostrum
558_1	0000001164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
558_2	0000001165	negative	negative	non_pathogenic	N	-	Colostrum
559_1	0000001166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
559_2	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
560_1	0000001168	negative	negative	non_pathogenic	N	-	Colostrum
560_2	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
560_3	0000001170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
561_1	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
561_2	0000001172	negative	negative	non_pathogenic	N	-	Colostrum
561_3	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
562_1	0000001174	negative	negative	non_pathogenic	N	-	Colostrum
563_1	0000001175	negative	negative	non_pathogenic	N	-	Colostrum
563_2	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
563_3	0000001177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
563_4	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
565_1	0000001179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
565_2	0000001180	negative	negative	non_pathogenic	N	-	Colostrum
565_3	0000001181	negative	negative	non_pathogenic	N	-	Colostrum
566_1	0000001182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
567_1	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
568_1	0000001184	negative	negative	non_pathogenic	N	-	Colostrum
568_2	0000001185	negative	negative	non_pathogenic	N	-	Colostrum
568_3	0000001186	negative	negative	non_pathogenic	N	-	Colostrum
569_1	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
569_2	0000001188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
569_3	0000001189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
570_1	0000001190	negative	negative	non_pathogenic	N	-	Colostrum
570_2	0000001191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
571_1	0000001192	negative	negative	non_pathogenic	N	-	Colostrum
571_2	0000001193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
572_1	0000001194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
572_2	0000001195	negative	negative	non_pathogenic	N	-	Colostrum
573_1	0000001196	negative	negative	non_pathogenic	N	-	Colostrum
573_2	0000001197	negative	negative	non_pathogenic	N	-	Colostrum
573_3	0000001198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
573_4	0000001199	negative	negative	non_pathogenic	N	-	Colostrum
573_5	0000001200	negative	negative	non_pathogenic	N	-	Colostrum
574_1	0000001201	negative	negative	non_pathogenic	N	-	Colostrum
574_2	0000001202	negative	negative	non_pathogenic	N	-	Colostrum
574_3	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
574_4	0000001204	negative	negative	non_pathogenic	N	-	Colostrum
574_5	0000001205	negative	negative	non_pathogenic	N	-	Colostrum
575_1	0000001206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
576_1	0000001207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
577_1	0000001208	negative	negative	non_pathogenic	N	-	Colostrum
577_2	0000001209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
578_1	0000001210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
578_2	0000001211	negative	negative	non_pathogenic	N	-	Colostrum
579_1	0000001212	negative	negative	non_pathogenic	N	-	Colostrum
579_2	0000001213	negative	negative	non_pathogenic	N	-	Colostrum
579_3	0000001214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
580_1	0000001215	negative	negative	non_pathogenic	N	-	Colostrum
581_1	0000001216	negative	negative	non_pathogenic	N	-	Colostrum
582_1	0000001217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
583_1	0000001218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
583_2	0000001219	negative	negative	non_pathogenic	N	-	Colostrum
584_1	0000001220	negative	negative	non_pathogenic	N	-	Colostrum
584_2	0000001221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
584_3	0000001222	negative	negative	non_pathogenic	N	-	Colostrum
586_1	0000001223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
586_2	0000001224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
587_1	0000001225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
587_2	0000001226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
587_3	0000001227	negative	negative	non_pathogenic	N	-	Colostrum
587_4	0000001228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
588_1	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
588_2	0000001230	negative	negative	non_pathogenic	N	-	Colostrum
589_1	0000001231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
589_2	0000001232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
589_3	0000001233	negative	negative	non_pathogenic	N	-	Colostrum
590_1	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
591_1	0000001235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
591_2	0000001236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
592_1	0000001237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
593_1	0000001238	negative	negative	non_pathogenic	N	-	Colostrum
593_2	0000001239	negative	negative	non_pathogenic	N	-	Colostrum
593_3	0000001240	negative	negative	non_pathogenic	N	-	Colostrum
594_1	0000001241	negative	negative	non_pathogenic	N	-	Colostrum
594_2	0000001242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
595_1	0000001243	negative	negative	non_pathogenic	N	-	Colostrum
595_2	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
595_3	0000001245	negative	negative	non_pathogenic	N	-	Colostrum
595_4	0000001246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
596_1	0000001247	negative	negative	non_pathogenic	Y	-	Colostrum
597_1	0000001248	negative	negative	non_pathogenic	N	-	Colostrum
598_1	0000001249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
599_1	0000001250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
600_1	0000001251	negative	negative	non_pathogenic	N	-	Colostrum
600_2	0000001252	negative	negative	non_pathogenic	N	-	Colostrum
601_1	0000001253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
602_1	0000001254	negative	negative	non_pathogenic	N	-	Colostrum
602_2	0000001255	negative	negative	non_pathogenic	N	-	Colostrum
603_1	0000001256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
603_2	0000001257	negative	negative	non_pathogenic	N	-	Colostrum
604_1	0000001258	negative	negative	non_pathogenic	N	-	Colostrum
604_2	0000001259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
604_3	0000001260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
604_4	0000001261	negative	negative	non_pathogenic	N	-	Colostrum
605_1	0000001262	negative	negative	non_pathogenic	N	-	Colostrum
605_2	0000001263	negative	negative	non_pathogenic	N	-	Colostrum
606_1	0000001264	negative	negative	non_pathogenic	N	-	Colostrum
606_2	0000001265	negative	negative	non_pathogenic	N	-	Colostrum
607_1	0000001266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
607_2	0000001267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
608_1	0000001268	negative	negative	non_pathogenic	N	-	Colostrum
609_1	0000001269	negative	negative	non_pathogenic	N	-	Colostrum
610_1	0000001270	negative	negative	non_pathogenic	N	-	Colostrum
610_2	0000001271	negative	negative	non_pathogenic	N	-	Colostrum
611_1	0000001272	negative	negative	non_pathogenic	N	-	Colostrum
611_2	0000001273	negative	negative	non_pathogenic	N	-	Colostrum
612_1	0000001274	negative	negative	non_pathogenic	N	-	Colostrum
613_1	0000001275	negative	negative	non_pathogenic	N	-	Colostrum
614_1	0000001276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
615_1	0000001277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
615_2	0000001278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
616_1	0000001279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
616_2	0000001280	negative	negative	non_pathogenic	N	-	Colostrum
616_3	0000001281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
617_1	0000001282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
618_1	0000001283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
619_1	0000001284	negative	negative	non_pathogenic	N	-	Colostrum
620_1	0000001285	negative	negative	non_pathogenic	N	-	Colostrum
621_1	0000001286	negative	negative	non_pathogenic	N	-	Colostrum
621_2	0000001287	negative	negative	non_pathogenic	N	-	Colostrum
621_3	0000001288	negative	negative	non_pathogenic	N	-	Colostrum
622_1	0000001289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
623_1	0000001290	negative	negative	non_pathogenic	N	-	Colostrum
623_2	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
623_3	0000001292	negative	negative	non_pathogenic	N	-	Colostrum
625_1	0000001293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
625_2	0000001294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
626_1	0000001295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
626_2	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
627_1	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
627_2	0000001298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
628_1	0000001299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
629_1	0000001300	negative	negative	non_pathogenic	N	-	Colostrum
629_2	0000001301	negative	negative	non_pathogenic	N	-	Colostrum
630_1	0000001302	negative	negative	non_pathogenic	N	-	Colostrum
631_1	0000001303	negative	negative	non_pathogenic	N	-	Colostrum
631_2	0000001304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
631_3	0000001305	negative	negative	non_pathogenic	N	-	Colostrum
632_1	0000001306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
633_1	0000001307	negative	negative	non_pathogenic	N	-	Colostrum
633_2	0000001308	negative	negative	non_pathogenic	N	-	Colostrum
634_1	0000001309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
634_2	0000001310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
635_1	0000001311	negative	negative	non_pathogenic	N	-	Colostrum
635_2	0000001312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
635_3	0000001313	negative	negative	non_pathogenic	N	-	Colostrum
636_1	0000001314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
636_2	0000001315	negative	negative	non_pathogenic	N	-	Colostrum
637_1	0000001316	negative	negative	non_pathogenic	N	-	Colostrum
637_2	0000001317	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
637_3	0000001318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
638_1	0000001319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
639_1	0000001320	negative	negative	non_pathogenic	N	-	Colostrum
639_2	0000001321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
640_1	0000001322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
640_2	0000001323	negative	negative	non_pathogenic	N	-	Colostrum
640_3	0000001324	negative	negative	non_pathogenic	N	-	Colostrum
641_1	0000001325	negative	negative	non_pathogenic	N	-	Colostrum
641_2	0000001326	negative	negative	non_pathogenic	N	-	Colostrum
642_1	0000001327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
643_1	0000001328	negative	negative	non_pathogenic	N	-	Colostrum
643_2	0000001329	negative	negative	non_pathogenic	N	-	Colostrum
644_1	0000001330	negative	negative	non_pathogenic	N	-	Colostrum
644_2	0000001331	negative	negative	non_pathogenic	N	-	Colostrum
645_1	0000001332	negative	negative	non_pathogenic	N	-	Colostrum
645_2	0000001333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
646_1	0000001334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
646_2	0000001335	negative	negative	non_pathogenic	N	-	Colostrum
647_1	0000001336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
648_1	0000001337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
648_2	0000001338	negative	negative	non_pathogenic	N	-	Colostrum
648_3	0000001339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
648_4	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
649_1	0000001341	negative	negative	non_pathogenic	N	-	Colostrum
650_1	0000001342	negative	negative	non_pathogenic	N	-	Colostrum
652_1	0000001343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
653_1	0000001344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
654_1	0000001345	negative	negative	non_pathogenic	N	-	Colostrum
654_2	0000001346	negative	negative	non_pathogenic	N	-	Colostrum
655_1	0000001347	negative	negative	non_pathogenic	N	-	Colostrum
655_2	0000001348	negative	negative	non_pathogenic	N	-	Colostrum
656_1	0000001349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
656_2	0000001350	negative	negative	non_pathogenic	N	-	Colostrum
657_1	0000001351	negative	negative	non_pathogenic	N	-	Colostrum
657_2	0000001352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
658_1	0000001353	negative	negative	non_pathogenic	N	-	Colostrum
658_2	0000001354	negative	negative	non_pathogenic	N	-	Colostrum
