ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
467_3	0000001020	negative	negative	non_pathogenic	N	-	Colostrum
467_4	0000001021	negative	negative	non_pathogenic	N	-	Colostrum
468_1	0000001022	negative	negative	non_pathogenic	N	-	Colostrum
468_2	0000001023	negative	negative	non_pathogenic	N	-	Colostrum
469_1	0000001024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
469_2	0000001025	negative	negative	non_pathogenic	N	-	Colostrum
470_1	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
470_2	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
470_3	0000001028	negative	negative	non_pathogenic	N	-	Colostrum
471_1	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
471_2	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
471_3	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
471_4	0000001032	negative	negative	non_pathogenic	N	-	Colostrum
472_1	0000001033	negative	negative	non_pathogenic	N	-	Colostrum
472_2	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
473_1	0000001035	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
473_2	0000001036	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
474_1	0000001037	negative	negative	non_pathogenic	N	-	Colostrum
474_2	0000001038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
475_1	0000001039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
476_1	0000001040	negative	negative	non_pathogenic	N	-	Colostrum
476_2	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
478_1	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
478_2	0000001043	negative	negative	non_pathogenic	N	-	Colostrum
479_1	0000001044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
479_2	0000001045	negative	negative	non_pathogenic	N	-	Colostrum
480_1	0000001046	negative	negative	non_pathogenic	N	-	Colostrum
480_2	0000001047	negative	negative	non_pathogenic	N	-	Colostrum
480_3	0000001048	negative	negative	non_pathogenic	N	-	Colostrum
481_1	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
481_2	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
481_3	0000001051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
482_1	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
482_2	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
483_1	0000001054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
483_2	0000001055	negative	negative	non_pathogenic	N	-	Colostrum
484_1	0000001056	negative	negative	non_pathogenic	N	-	Colostrum
484_2	0000001057	negative	negative	non_pathogenic	N	-	Colostrum
484_3	0000001058	negative	negative	non_pathogenic	N	-	Colostrum
484_4	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
485_1	0000001060	negative	negative	non_pathogenic	N	-	Colostrum
485_2	0000001061	negative	negative	non_pathogenic	N	-	Colostrum
485_3	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
485_4	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
485_5	0000001064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
487_1	0000001065	negative	negative	non_pathogenic	N	-	Colostrum
487_2	0000001066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
487_3	0000001067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
488_1	0000001068	negative	negative	non_pathogenic	N	-	Colostrum
488_2	0000001069	negative	negative	non_pathogenic	N	-	Colostrum
488_3	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
488_4	0000001071	negative	negative	non_pathogenic	N	-	Colostrum
488_5	0000001072	negative	negative	non_pathogenic	N	-	Colostrum
490_1	0000001073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
491_1	0000001074	negative	negative	non_pathogenic	N	-	Colostrum
491_2	0000001075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
493_1	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
495_1	0000001077	negative	negative	non_pathogenic	N	-	Colostrum
495_2	0000001078	negative	negative	non_pathogenic	N	-	Colostrum
496_1	0000001079	negative	negative	non_pathogenic	N	-	Colostrum
496_2	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
497_1	0000001081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
497_2	0000001082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
497_3	0000001083	negative	negative	non_pathogenic	N	-	Colostrum
499_1	0000001084	negative	negative	non_pathogenic	N	-	Colostrum
499_2	0000001085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
499_3	0000001086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
499_4	0000001087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
500_1	0000001088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
500_2	0000001089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
500_3	0000001090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
501_1	0000001091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
501_2	0000001092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
502_1	0000001093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
503_1	0000001094	negative	negative	non_pathogenic	N	-	Colostrum
503_2	0000001095	negative	negative	non_pathogenic	N	-	Colostrum
504_1	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
504_2	0000001097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
504_3	0000001098	negative	negative	non_pathogenic	N	-	Colostrum
505_1	0000001099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
505_2	0000001100	negative	negative	non_pathogenic	N	-	Colostrum
505_3	0000001101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
506_1	0000001102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
506_2	0000001103	negative	negative	non_pathogenic	N	-	Colostrum
508_1	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
509_1	0000001105	negative	negative	non_pathogenic	N	-	Colostrum
509_2	0000001106	negative	negative	non_pathogenic	N	-	Colostrum
509_3	0000001107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
511_1	0000001108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
511_2	0000001109	negative	negative	non_pathogenic	N	-	Colostrum
511_3	0000001110	negative	negative	non_pathogenic	N	-	Colostrum
512_1	0000001111	negative	negative	non_pathogenic	N	-	Colostrum
512_2	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
512_3	0000001113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
513_1	0000001114	negative	negative	non_pathogenic	N	-	Colostrum
513_2	0000001115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
513_3	0000001116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
513_4	0000001117	negative	negative	non_pathogenic	N	-	Colostrum
514_1	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
514_2	0000001119	negative	negative	non_pathogenic	N	-	Colostrum
515_1	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
515_2	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
515_3	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
516_1	0000001123	negative	negative	non_pathogenic	N	-	Colostrum
516_2	0000001124	negative	negative	non_pathogenic	N	-	Colostrum
516_3	0000001125	negative	negative	non_pathogenic	N	-	Colostrum
516_4	0000001126	negative	negative	non_pathogenic	N	-	Colostrum
